article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0556.txt/Stoicism_Buddhism_Epicureanism_Quotes_0556.txt,Health,"Health, Culture, Science, Education",0.75,1.454735517501831,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35b.md/i35b.md,Culture,"Culture, History, Science, Social Issues",0.9,2.5890390872955322,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-job-speak-heresy-ways-people-might-feel-afraid-better-use-famous_gpt-4o-mini.md/part-job-speak-heresy-ways-people-might-feel-afraid-better-use-famous_gpt-4o-mini.md,Culture,"Culture, Science, Social Issues, Education",0.9,1.9821527004241943,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_prosocial-commons-3a06b286-page-2.md,Culture,"Culture, Social Issues, Science, Education",0.9,2.4441978931427,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-secret-success-life-eat-like-let-food-fight-inside-mark-twain_gpt-4o-mini.md/part-secret-success-life-eat-like-let-food-fight-inside-mark-twain_gpt-4o-mini.md,Culture,"Culture, Social Issues, Health, Education",0.9,1.6543917655944824,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i36.md/i36.md,Culture,"Culture, Research, Science, Education",0.9,1.8435890674591064,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-Jesus-Really-Born-in-Bethlehem.transcript.txt/Was-Jesus-Really-Born-in-Bethlehem.transcript.txt,History,"History, Culture, Religion, Education",0.9,2.120030641555786,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/sergey-nechayev_the-revolutionary-catechism.md/sergey-nechayev_the-revolutionary-catechism.md,Politics,"Politics, Social Issues, History, Culture",0.95,2.3678839206695557,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i35c.md/i35c.md,Culture,"Culture, History, Science, Social Issues",0.9,2.427187442779541,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/the-early-spring-of-anarchy.md/the-early-spring-of-anarchy.md,History,"History, Social Issues, Politics, Culture, Research",0.95,1.400977373123169,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_prosocial.md,Social Issues,"Social Issues, Politics, Culture, Health, Education",0.95,1.8094708919525146,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1083.txt/1083.txt,Culture,"Culture, Politics, Social Issues",0.9,1.679917573928833,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0558.txt/Stoicism_Buddhism_Epicureanism_Quotes_0558.txt,Social Issues,"Social Issues, Culture, Ecology",0.9,1.536353349685669,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0557.txt/Stoicism_Buddhism_Epicureanism_Quotes_0557.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.9073340892791748,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1085.txt/1085.txt,Social Issues,"Social Issues, Politics, Culture",0.7,1.166018009185791,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-There-A-Real-Merlin-Merlin-The-Legend-Timeline.transcript.txt/Was-There-A-Real-Merlin-Merlin-The-Legend-Timeline.transcript.txt,Culture,"Culture, History, Nature, Mythology",0.9,2.000566005706787,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-gestalt-dont-understand_gpt-4o-mini.md/part-gestalt-dont-understand_gpt-4o-mini.md,Culture,"Culture, Social Issues, Ecology, Philosophy",0.9,3.4076452255249023,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-Thomas-Jefferson-Religious.transcript.txt/Was-Thomas-Jefferson-Religious.transcript.txt,History,"History, Culture, Politics, Religion, Education",0.95,1.6973605155944824,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/shahin_nietzsche-and-anarchy.md/shahin_nietzsche-and-anarchy.md,Culture,"Culture, Politics, Social Issues, Philosophy",0.9,2.614823818206787,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-Jesus-a-Magician.transcript.txt/Was-Jesus-a-Magician.transcript.txt,Culture,"Culture, Religion, History, Social Issues, Science",0.9,2.4186933040618896,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_prosocial-initiative.md,Culture,"Culture, Social Issues, Science, Education",0.9,2.535973072052002,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1084.txt/1084.txt,Culture,"Culture, Social Issues, Education, Religion",0.9,1.7529006004333496,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0559.txt/Stoicism_Buddhism_Epicureanism_Quotes_0559.txt,Culture,"Culture, History, Philosophy",0.9,1.605769395828247,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/situationist-international_the-decline-and-fall-of-the-spectacle-commodity-economy.md/situationist-international_the-decline-and-fall-of-the-spectacle-commodity-economy.md,Culture,"Culture, Politics, Social Issues, History, Education",0.9,2.5611140727996826,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_race.md,Social Issues,"Social Issues, Politics, Culture, Education",0.9,1.799119472503662,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-strange-race-people-aptly-described-spending-lives-things-detest-make-money_gpt-4o-mini.md/part-strange-race-people-aptly-described-spending-lives-things-detest-make-money_gpt-4o-mini.md,Culture,"Culture, Social Issues, Ecology, Philosophy",0.95,2.022573471069336,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37b.md/i37b.md,Culture,"Culture, Science, Social Issues, Research",0.95,1.9775469303131104,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0560.txt/Stoicism_Buddhism_Epicureanism_Quotes_0560.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.5123987197875977,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1082.txt/1082.txt,Politics,"Politics, Social Issues, Culture, Education",0.9,2.8464341163635254,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anthropology/Ben-Anderson_A-Preliminary-Analysis.txt/Ben-Anderson_A-Preliminary-Analysis.txt,History,"History, Politics, Social Issues, Culture",0.95,1.5231740474700928,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37d.md/i37d.md,Culture,"Culture, Research, Science",0.9,1.5633435249328613,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/wil-sahar-patrick_review-the-dawn-of-everything.md/wil-sahar-patrick_review-the-dawn-of-everything.md,Culture,"Culture, Social Issues, Politics, History, Research",0.95,2.197373390197754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_psychology.md,Ecology,"Ecology, Social Issues, Education, Politics, Science",0.95,2.4105136394500732,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/part-society-votes-may-candidates-measures-want-vote_gpt-4o-mini.md/part-society-votes-may-candidates-measures-want-vote_gpt-4o-mini.md,Social Issues,"Social Issues, Politics, Culture, Education",0.9,2.590169906616211,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anarchy/md/wolfi-landstreicher_from-politics-to-life-ridding-anarchy-of-the-leftist-millstone.md/wolfi-landstreicher_from-politics-to-life-ridding-anarchy-of-the-leftist-millstone.md,Politics,"Politics, Social Issues, Culture, History",0.95,1.9312331676483154,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_reading-group.md,Culture,"Culture, Social Issues, Science, Education",0.9,1.904637098312378,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_religion-ffa4fcb9-page-2.md,Religion,"Religion, Science, Culture, Social Issues",0.95,1.8049709796905518,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37a.md/i37a.md,Culture,"Culture, Social Issues, Science, Research, History",0.95,2.677081346511841,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37d1.md/i37d1.md,Culture,"Culture, Research, History",0.9,1.4271636009216309,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/pat-back-inches-kick-pants-murphy_chatgpt-4o.md/pat-back-inches-kick-pants-murphy_chatgpt-4o.md,Ecology,"Ecology, Culture, Social Issues, Education",0.95,2.2614705562591553,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/path-good-evil-goes-bogus-tara-ploughman_gpt-4o-mini.md/path-good-evil-goes-bogus-tara-ploughman_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Ecology",0.9,2.0077219009399414,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37c.md/i37c.md,Culture,"Culture, Social Issues, Science, History",0.95,2.1972012519836426,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/We-Dont-Need-to-Seek-Love-We-Just-Have-to-Stop-Resisting-It-The-Wisdom-of-Rumi.transcript.txt/We-Dont-Need-to-Seek-Love-We-Just-Have-to-Stop-Resisting-It-The-Wisdom-of-Rumi.transcript.txt,Culture,"Culture, Religion, Philosophy, Social Issues",0.9,2.1099743843078613,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1086.txt/1086.txt,Politics,"Politics, History, Social Issues",0.9,2.1163902282714844,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anthropology/COMING_OF_AGE_IN_SAMOA.md/COMING_OF_AGE_IN_SAMOA.md,Culture,"Culture, Social Issues, Anthropology, Education, History",0.95,1.9125545024871826,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0561.txt/Stoicism_Buddhism_Epicureanism_Quotes_0561.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.9,2.0525479316711426,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37e.md/i37e.md,Culture,"Culture, Science, Research",0.9,1.3736143112182617,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0562.txt/Stoicism_Buddhism_Epicureanism_Quotes_0562.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.785620927810669,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/We-Evolved-to-Manipulate-Dr-Diana-Fleischman.transcript.txt/We-Evolved-to-Manipulate-Dr-Diana-Fleischman.transcript.txt,Ecology,"Ecology, Education, Social Issues, Culture",0.9,1.7204339504241943,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Was-the-Gospel-of-John-Changed-to-Suppress-Mary-Magdalene.transcript.txt/Was-the-Gospel-of-John-Changed-to-Suppress-Mary-Magdalene.transcript.txt,Culture,"Culture, History, Religion, Research",0.9,2.8101863861083984,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1087.txt/1087.txt,Social Issues,"Social Issues, Politics, Culture, Health",0.9,2.1675939559936523,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1088.txt/1088.txt,Politics,"Politics, Social Issues, History",0.9,1.6591317653656006,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/patience-minor-form-despair-disguised-virtue-ambrose-bierce_gpt-4o-mini.md/patience-minor-form-despair-disguised-virtue-ambrose-bierce_gpt-4o-mini.md,Social Issues,"Social Issues, Ecology, Culture, Philosophy",0.9,2.2008519172668457,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/patience-patience-patience-sea-teaches-patience-faith-one-lie-empty-open-choiceless_gpt-4o-mini.md/patience-patience-patience-sea-teaches-patience-faith-one-lie-empty-open-choiceless_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Science, Social Issues",0.9,1.7454605102539062,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37f.md/i37f.md,Culture,"Culture, Science, Research, Social Issues",0.9,1.515150547027588,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/We-Dont-Want-Pleasure-We-Just-Want-the-Pain-to-End.transcript.txt/We-Dont-Want-Pleasure-We-Just-Want-the-Pain-to-End.transcript.txt,Culture,"Culture, Social Issues, Philosophy, Ecology",0.9,2.5211148262023926,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anthropology/COMING_OF_AGE_IN_SAMOA_1.md/COMING_OF_AGE_IN_SAMOA_1.md,Culture,"Culture, Education, Social Issues, Research",0.9,1.9488353729248047,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1089.txt/1089.txt,Social Issues,"Social Issues, Culture, Politics",0.9,1.8049817085266113,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0564.txt/Stoicism_Buddhism_Epicureanism_Quotes_0564.txt,Culture,"Culture, Philosophy, Social Issues",0.9,1.5544090270996094,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_seshat.md,History,"History, Culture, Social Issues, Science",0.9,1.9242019653320312,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anthropology/Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_1999.md/Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_1999.md,Politics,"Politics, Social Issues, Culture, Research",0.95,1.9281964302062988,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0563.txt/Stoicism_Buddhism_Epicureanism_Quotes_0563.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.9,2.05039644241333,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_sociology.md,Social Issues,"Social Issues, Health, Culture, Science, Ecology",0.95,1.8995707035064697,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i37g.md/i37g.md,Culture,"Culture, Science, Research",0.9,1.6500945091247559,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/We-got-this-little-space-to-be-alive.transcript.txt/We-got-this-little-space-to-be-alive.transcript.txt,Culture,"Culture, Social Issues, Education, Health",0.9,1.857145071029663,
/var/lib/vectordbs/appliedanthropology/embed_data.text/anthropology/The-Human-Problem.md/The-Human-Problem.md,Social Issues,"Social Issues, Culture, Politics, Science",0.95,1.8470978736877441,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/We-Worry-About-Problems-We-Dont-Even-Have-Eastern-Philosophy.transcript.txt/We-Worry-About-Problems-We-Dont-Even-Have-Eastern-Philosophy.transcript.txt,Social Issues,"Social Issues, Culture, Ecology, Philosophy",0.9,2.357044219970703,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/categories_religion.md,Religion,"Religion, Culture, Social Issues, Science, Politics",0.95,2.830979347229004,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1090.txt/1090.txt,Social Issues,"Social Issues, Culture, Politics",0.9,1.9546880722045898,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/patronize-poor-ill-educated-disenfranchised-people-exempting-critical-examination_gpt-4o-mini.md/patronize-poor-ill-educated-disenfranchised-people-exempting-critical-examination_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Education, Ethics",0.95,2.4150924682617188,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/Were-Looking-at-Shrinking-Communities-Were-Looking-at-Societal-Collapse-Stephen-J-Shaw.transcript.txt/Were-Looking-at-Shrinking-Communities-Were-Looking-at-Societal-Collapse-Stephen-J-Shaw.transcript.txt,Social Issues,"Social Issues, Culture, Health, Education",0.9,1.7866995334625244,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1091.txt/1091.txt,Culture,"Culture, Nature, Social Issues",0.9,1.7590007781982422,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i38.md/i38.md,Culture,"Culture, History, Social Issues, Research",0.9,1.7445838451385498,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/i38a.md/i38a.md,Culture,"Culture, History, Social Issues",0.9,1.4961421489715576,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/pay-attention-man-behind-curtain-wizard-oz_gpt-4o-mini.md/pay-attention-man-behind-curtain-wizard-oz_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Technology, Ethics",0.9,1.6487476825714111,
/var/lib/vectordbs/appliedanthropology/embed_data.text/yt_transcripts/What-About-Ikigai.transcript.txt/What-About-Ikigai.transcript.txt,Culture,"Culture, Education, Nature, Social Issues",0.9,1.8999927043914795,
